project,algorithm,batch_size,confidence,project_reqd_builds,project_missed_builds,project_build_duration,project_saved_builds,project_delays,testall_size,batch_delays
rails,BATCHBISECT,2,17,12.254570074475287,8.39539607312119,2194532,83.07379823967501,"[7, 14, 17, 12, 16, 5, 3, 8, 12, 16, 4, 16, 3, 5, 10, 12, 2, 8, 10, 14, 8, 13, 15, 9, 7, 9, 2, 10, 12, 6, 11, 17, 10, 5, 8, 12, 14, 17, 11, 3, 6, 7, 9, 2, 10, 10, 10, 4, 9, 12, 11, 15, 17, 2, 7, 11, 7, 2, 16, 3, 5, 9, 11, 15, 17, 6, 10, 17, 17, 3, 9, 2, 3, 3, 7, 16, 4, 16, 16, 6, 9, 11, 2, 5, 13, 5, 9, 13, 15, 6, 11, 15, 13, 14, 3, 11, 13, 4, 16, 10, 5, 17, 13, 11, 6, 10, 12, 4, 6, 11, 13, 15, 11, 3, 6, 2, 4, 13, 14, 14, 2, 6, 11, 2]",1477,125.0
rails,BATCHBISECT,2,18,12.254570074475287,8.327691266079892,2250323,83.34461746784022,"[2, 8, 15, 18, 2, 14, 18, 5, 2, 4, 9, 13, 17, 4, 16, 3, 5, 10, 12, 3, 9, 11, 15, 9, 14, 16, 9, 8, 10, 2, 7, 12, 18, 12, 6, 9, 13, 15, 18, 2, 12, 5, 8, 10, 12, 6, 14, 16, 17, 13, 11, 11, 2, 15, 17, 6, 7, 11, 7, 3, 17, 5, 9, 11, 15, 17, 4, 7, 13, 17, 3, 3, 5, 3, 7, 5, 17, 18, 2, 9, 12, 14, 6, 3, 15, 3, 7, 9, 13, 15, 7, 12, 16, 2, 14, 14, 4, 12, 14, 5, 18, 11, 6, 18, 15, 8, 13, 15, 4, 6, 12, 3, 6, 3, 5, 14, 16, 17, 5, 7, 11, 16, 2]",1477,123.0
rails,BATCHBISECT,2,19,12.119160460392688,8.259986459038592,2189257,83.88625592417061,"[3, 9, 16, 19, 2, 14, 18, 5, 3, 5, 10, 14, 18, 6, 18, 3, 5, 10, 12, 4, 10, 12, 16, 10, 15, 17, 9, 11, 2, 8, 13, 19, 14, 7, 10, 14, 16, 19, 4, 2, 13, 5, 8, 11, 13, 8, 16, 4, 2, 12, 2, 4, 17, 18, 6, 7, 11, 7, 4, 18, 7, 11, 13, 17, 19, 9, 12, 18, 7, 4, 3, 7, 3, 7, 6, 18, 2, 9, 12, 14, 7, 5, 17, 5, 7, 11, 11, 15, 17, 10, 15, 19, 2, 15, 5, 13, 15, 6, 12, 6, 18, 2, 16, 10, 2, 4, 16, 18, 4, 6, 13, 3, 6, 4, 6, 15, 18, 3, 2, 10, 12, 16]",1477,119.0
rails,BATCHBISECT,2,20,12.931618144888287,7.989167230873392,2314171,83.34461746784022,"[4, 10, 17, 20, 4, 16, 20, 5, 4, 6, 11, 15, 19, 8, 20, 3, 5, 5, 11, 13, 17, 11, 16, 18, 2, 10, 12, 2, 9, 14, 20, 16, 8, 11, 15, 17, 20, 4, 3, 14, 7, 10, 14, 16, 12, 20, 5, 8, 8, 8, 13, 4, 6, 19, 6, 7, 11, 7, 2, 5, 19, 7, 11, 13, 17, 19, 10, 13, 19, 3, 9, 5, 5, 9, 3, 7, 7, 19, 2, 8, 7, 19, 9, 11, 15, 12, 16, 18, 14, 19, 2, 16, 6, 14, 16, 7, 13, 6, 18, 3, 17, 12, 2, 7, 9, 11, 14, 3, 6, 5, 7, 16, 2, 20, 5, 2, 10, 12]",1477,123.0
rails,BATCHBISECT,4,2,55.24712254570075,1.3540961408259986,10418759,13.540961408259987,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1477,1915.0
rails,BATCHBISECT,4,3,49.69532836831415,2.3696682464454977,9261773,23.087339201083278,"[3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2]",1477,1704.0
rails,BATCHBISECT,4,4,43.940419769803654,3.3175355450236967,8249930,30.94109681787407,"[4, 3, 4, 4, 4, 2, 3, 2, 4, 4, 3, 2, 4, 3, 3, 3, 4, 3, 3, 3, 3, 3, 2, 3, 2, 4, 4, 4, 3, 4, 4, 2, 4, 4, 2, 4, 2, 4, 4, 4, 3, 3, 2, 4, 2, 4, 3, 4, 2]",1477,1530.0
rails,BATCHBISECT,4,5,44.414353419092755,2.911306702775897,8505781,35.54502369668246,"[2, 5, 3, 4, 4, 5, 5, 3, 5, 3, 5, 3, 5, 2, 5, 4, 4, 3, 2, 2, 5, 4, 3, 3, 2, 5, 5, 3, 2, 4, 5, 3, 2, 2, 3, 2, 3, 2, 5, 3, 2, 5, 2]",1477,1428.0
rails,BATCHBISECT,4,6,40.08124576844956,3.5883547731888963,7603811,40.961408259986456,"[3, 6, 5, 5, 4, 6, 3, 5, 4, 6, 2, 3, 2, 6, 2, 6, 5, 5, 2, 6, 5, 5, 3, 4, 4, 4, 6, 3, 2, 5, 3, 5, 2, 3, 6, 2, 4, 3, 4, 5, 2, 5, 4, 3, 4, 2, 4, 5, 5, 2, 2, 6, 2]",1477,1308.0
rails,BATCHBISECT,4,7,38.25321597833446,3.8591740013540963,7305746,44.48205822613406,"[4, 7, 7, 2, 5, 5, 7, 2, 2, 4, 3, 5, 5, 7, 4, 3, 5, 2, 2, 7, 5, 4, 3, 6, 4, 2, 2, 7, 2, 4, 6, 3, 7, 3, 6, 6, 4, 2, 5, 5, 3, 3, 6, 3, 5, 5, 6, 2, 5, 5, 2, 5, 4, 6, 4, 5, 2]",1477,1230.0
rails,BATCHBISECT,4,8,32.63371699390657,4.874746106973595,5922098,50.16926201760325,"[5, 8, 4, 2, 5, 6, 8, 4, 5, 7, 2, 4, 8, 7, 6, 8, 6, 6, 8, 3, 8, 2, 4, 4, 6, 8, 4, 3, 2, 4, 8, 2, 6, 4, 7, 4, 7, 3, 7, 2, 7, 8, 7, 2, 6, 4, 2, 5, 4, 6, 7, 2, 8, 3, 7, 6, 7, 4, 3, 2, 3, 4, 3, 6, 6, 8, 8, 2, 2, 4, 8, 2]",1477,1104.0
rails,BATCHBISECT,4,9,27.285037237643873,6.025727826675694,4994038,54.77318889641165,"[6, 9, 4, 3, 5, 2, 7, 9, 2, 4, 6, 2, 4, 8, 7, 2, 7, 9, 4, 3, 7, 9, 9, 7, 4, 6, 9, 4, 7, 8, 3, 6, 3, 2, 6, 2, 8, 2, 5, 4, 2, 4, 5, 5, 9, 4, 8, 5, 5, 9, 3, 7, 2, 8, 4, 7, 9, 2, 9, 3, 5, 2, 6, 8, 2, 9, 2, 6, 3, 5, 7, 9, 2, 8, 4, 2, 8, 6, 6, 4, 6, 2, 4, 6, 4, 7, 8, 5, 2]",1477,1002.0
rails,BATCHBISECT,4,10,30.19634394041977,5.280974949221394,5653310,55.04400812457685,"[7, 10, 6, 10, 7, 2, 6, 10, 3, 8, 10, 4, 2, 7, 9, 3, 8, 10, 6, 6, 8, 5, 10, 4, 4, 8, 10, 6, 9, 5, 7, 3, 8, 6, 2, 7, 5, 3, 3, 4, 8, 6, 10, 3, 9, 3, 7, 3, 10, 2, 5, 6, 2, 6, 10, 2, 7, 5, 6, 8, 10, 5, 4, 7, 6, 9, 8, 10, 5, 7, 9, 8, 4, 5, 7, 9, 4, 2]",1477,996.0
rails,BATCHBISECT,4,11,29.79011509817197,5.280974949221394,5795197,56.668923493568045,"[8, 11, 4, 5, 4, 9, 11, 6, 4, 6, 10, 4, 9, 11, 8, 2, 4, 6, 8, 6, 11, 6, 4, 9, 2, 3, 5, 2, 8, 8, 4, 4, 11, 3, 2, 3, 2, 7, 11, 4, 2, 7, 10, 3, 3, 7, 4, 2, 5, 7, 2, 7, 9, 3, 3, 7, 2, 8, 7, 7, 9, 4, 5, 9, 9, 2, 4, 2, 4, 8, 3, 6, 9, 10, 6, 4, 9, 2]",1477,960.0
rails,BATCHBISECT,4,12,28.84224779959377,5.348679756262695,5429819,58.835477318889644,"[2, 9, 12, 4, 6, 3, 7, 11, 6, 5, 7, 11, 5, 10, 12, 9, 4, 6, 9, 11, 6, 11, 7, 4, 10, 4, 6, 8, 6, 4, 8, 2, 5, 5, 5, 7, 5, 7, 11, 5, 3, 6, 10, 3, 3, 3, 7, 5, 5, 8, 10, 9, 12, 2, 4, 8, 4, 8, 2, 9, 9, 8, 10, 7, 6, 11, 11, 5, 7, 4, 6, 8, 9, 3, 6, 7, 4, 9, 2]",1477,912.0
rails,BATCHBISECT,4,13,26.404874746106973,5.822613405551794,4997083,61.00203114421124,"[3, 10, 13, 4, 7, 5, 9, 13, 13, 3, 5, 10, 12, 6, 11, 13, 9, 5, 7, 2, 10, 12, 8, 13, 10, 4, 11, 3, 6, 5, 7, 6, 6, 4, 10, 5, 7, 8, 5, 9, 11, 6, 7, 11, 6, 4, 2, 8, 12, 3, 9, 2, 3, 7, 6, 8, 11, 13, 4, 10, 5, 9, 2, 10, 11, 6, 8, 2, 12, 8, 6, 12, 2, 4, 6, 4, 6, 8, 10, 3, 6, 9, 12, 10, 3, 2]",1477,864.0
rails,BATCHBISECT,4,14,28.029790115098173,5.551794177386594,5270618,60.46039268788084,"[4, 11, 14, 10, 14, 5, 7, 12, 14, 2, 4, 12, 3, 5, 7, 12, 14, 9, 6, 8, 2, 9, 14, 12, 4, 12, 5, 8, 8, 10, 2, 10, 8, 7, 9, 11, 6, 7, 11, 7, 2, 5, 4, 10, 14, 2, 2, 3, 7, 7, 2, 2, 9, 14, 8, 10, 14, 6, 10, 2, 11, 13, 9, 11, 3, 14, 9, 6, 13, 4, 7, 9, 3, 8, 10, 12, 11, 3, 6, 2, 11, 2]",1477,876.0
rails,BATCHBISECT,4,15,24.644549763033176,6.025727826675694,4254073,64.25186188219364,"[5, 12, 15, 8, 8, 13, 15, 4, 6, 14, 2, 8, 10, 14, 8, 13, 15, 7, 9, 2, 10, 15, 14, 11, 5, 8, 9, 11, 4, 12, 12, 12, 6, 3, 10, 13, 6, 7, 11, 7, 3, 6, 11, 14, 7, 2, 3, 3, 7, 2, 8, 2, 9, 12, 14, 3, 11, 5, 8, 12, 14, 5, 10, 14, 13, 3, 11, 13, 4, 10, 6, 14, 6, 10, 12, 4, 6, 11, 3, 6, 2, 4, 13, 14, 14, 2, 6, 11, 2]",1477,792.0
rails,BATCHBISECT,4,16,25.524712254570076,5.822613405551794,4715052,63.981042654028435,"[6, 13, 16, 3, 10, 2, 7, 11, 15, 2, 10, 3, 9, 11, 15, 9, 14, 16, 8, 10, 2, 11, 16, 16, 2, 13, 4, 7, 9, 11, 5, 13, 15, 16, 12, 10, 11, 2, 15, 6, 7, 11, 7, 2, 4, 7, 4, 10, 14, 2, 3, 5, 3, 7, 3, 7, 3, 9, 2, 4, 13, 3, 5, 9, 2, 7, 11, 13, 4, 12, 14, 5, 11, 6, 15, 8, 13, 15, 14, 3, 6, 3, 5, 14, 16, 2]",1477,798.0
rails,BATCHBISECT,4,17,25.321597833446173,5.890318212593094,4440188,64.79350033852404,"[7, 14, 17, 5, 12, 10, 15, 17, 3, 5, 10, 12, 10, 15, 17, 9, 11, 2, 12, 17, 4, 15, 7, 10, 13, 15, 14, 6, 8, 6, 5, 12, 2, 4, 17, 6, 7, 11, 7, 3, 5, 8, 3, 6, 12, 16, 6, 5, 9, 3, 7, 4, 10, 2, 5, 3, 15, 3, 5, 9, 4, 9, 13, 2, 14, 5, 13, 15, 6, 12, 6, 2, 16, 10, 3, 8, 10, 12, 14, 3, 6, 4, 6, 15, 4, 5, 2]",1477,780.0
rails,BATCHBISECT,4,18,23.899796885578876,6.161137440758294,4184360,66.14759647935003,"[2, 8, 15, 18, 2, 14, 18, 5, 11, 16, 18, 3, 5, 10, 12, 11, 16, 18, 2, 10, 12, 2, 13, 18, 6, 17, 10, 13, 2, 10, 16, 2, 2, 13, 4, 8, 10, 7, 11, 7, 4, 6, 9, 5, 8, 14, 18, 4, 6, 6, 10, 3, 7, 5, 11, 3, 2, 6, 5, 17, 7, 9, 13, 5, 10, 14, 2, 15, 6, 14, 16, 7, 13, 6, 3, 17, 12, 2, 7, 9, 11, 14, 3, 6, 5, 7, 16, 6, 4, 9, 2]",1477,750.0
rails,BATCHBISECT,4,19,22.071767095463777,6.6350710900473935,3843368,68.04333107650643,"[3, 9, 16, 19, 5, 12, 12, 17, 19, 3, 5, 10, 12, 2, 12, 17, 19, 3, 11, 13, 2, 14, 19, 2, 4, 15, 9, 12, 2, 17, 19, 16, 10, 14, 16, 17, 14, 6, 10, 12, 5, 7, 11, 7, 5, 7, 10, 15, 18, 3, 9, 8, 9, 13, 7, 13, 4, 6, 7, 7, 19, 11, 13, 17, 6, 11, 15, 2, 16, 7, 15, 17, 2, 8, 14, 6, 18, 4, 18, 2, 14, 3, 5, 10, 12, 14, 18, 3, 6, 6, 8, 17, 8, 2, 4, 8, 13, 2]",1477,708.0
rails,BATCHBISECT,4,20,21.530128639133377,6.6350710900473935,3791385,69.12660798916723,"[4, 10, 17, 20, 5, 12, 13, 18, 20, 3, 5, 10, 12, 3, 13, 18, 20, 2, 4, 12, 14, 2, 15, 20, 3, 6, 17, 12, 15, 2, 10, 2, 20, 6, 8, 15, 8, 12, 14, 6, 7, 11, 7, 2, 6, 8, 11, 5, 8, 14, 18, 6, 6, 8, 12, 7, 13, 2, 5, 7, 2, 8, 13, 2, 7, 12, 16, 2, 2, 17, 8, 16, 18, 6, 15, 6, 18, 5, 19, 2, 4, 16, 2, 4, 9, 11, 13, 18, 3, 6, 7, 9, 18, 10, 6, 8, 12, 17]",1477,684.0
rails,BATCHBISECT,8,2,62.15301286391334,0.47393364928909953,12311833,5.010155721056195,"[2, 2, 2, 2, 2, 2, 2]",1477,4906.0
rails,BATCHBISECT,8,3,62.423832092078534,0.5416384563303994,12057147,8.86932972241029,"[3, 3, 3, 2, 3, 2, 2, 3]",1477,4707.0
rails,BATCHBISECT,8,4,57.752200406228845,1.0832769126607988,11423979,13.134732566012186,"[4, 2, 3, 2, 4, 2, 3, 2, 2, 2, 2, 4, 3, 2, 3, 2]",1477,4486.0
rails,BATCHBISECT,8,5,54.63777928232904,1.6249153689911984,10264865,17.467840216655382,"[2, 5, 4, 2, 5, 3, 2, 5, 3, 5, 4, 3, 3, 2, 4, 5, 5, 5, 5, 4, 4, 2, 4, 2]",1477,4262.0
rails,BATCHBISECT,8,6,52.538930264048744,2.0988490182802977,9585103,20.31144211238998,"[3, 6, 6, 5, 4, 6, 2, 5, 3, 3, 5, 3, 3, 2, 2, 5, 3, 6, 2, 6, 2, 4, 5, 6, 5, 3, 5, 2, 4, 4, 6]",1477,4117.0
rails,BATCHBISECT,8,7,53.75761679079215,1.7603249830737981,9930730,21.868652674339877,"[4, 7, 5, 4, 2, 2, 6, 6, 5, 4, 6, 5, 2, 6, 3, 6, 5, 5, 7, 3, 7, 2, 5, 6, 7, 7]",1477,4035.0
rails,BATCHBISECT,8,8,49.83073798239675,2.3019634394041977,9200083,25.118483412322274,"[5, 8, 8, 6, 4, 7, 5, 7, 5, 7, 4, 7, 7, 7, 4, 2, 6, 2, 4, 7, 3, 7, 8, 4, 2, 6, 7, 8, 8, 3, 5, 3, 8, 4]",1477,3867.0
rails,BATCHBISECT,8,9,45.76844955991876,3.0467163168584968,8362065,29.31618144888287,"[6, 9, 6, 3, 2, 9, 5, 8, 7, 9, 8, 2, 8, 3, 8, 9, 6, 5, 9, 4, 3, 5, 8, 6, 5, 7, 2, 5, 7, 5, 2, 6, 8, 3, 5, 2, 8, 9, 5, 7, 5, 7, 9, 3, 6]",1477,3650.0
rails,BATCHBISECT,8,10,45.36222071767096,3.0467163168584968,8465629,31.14421123899797,"[7, 10, 8, 2, 7, 9, 9, 6, 8, 9, 10, 5, 5, 9, 4, 6, 5, 9, 5, 4, 6, 9, 3, 5, 9, 3, 10, 2, 6, 6, 10, 7, 3, 5, 3, 9, 10, 4, 4, 7, 9, 10, 3, 6, 4]",1477,3557.0
rails,BATCHBISECT,8,11,43.331076506431955,3.3175355450236967,7861961,34.59715639810427,"[8, 11, 8, 9, 7, 9, 11, 3, 6, 7, 9, 2, 10, 10, 10, 4, 10, 2, 6, 8, 6, 7, 11, 7, 5, 7, 10, 5, 4, 5, 3, 9, 3, 11, 3, 5, 9, 4, 8, 8, 5, 7, 10, 10, 8, 6, 3, 6, 2]",1477,3381.0
rails,BATCHBISECT,8,12,44.54976303317535,3.1144211238997968,8143335,34.258632362897764,"[2, 9, 12, 3, 10, 2, 4, 7, 5, 8, 10, 12, 3, 5, 11, 4, 8, 10, 7, 11, 7, 2, 6, 8, 11, 7, 5, 9, 7, 12, 3, 8, 12, 7, 5, 7, 11, 12, 11, 6, 8, 10, 3, 6, 3, 2]",1477,3394.0
rails,BATCHBISECT,8,13,41.70616113744076,3.6560595802301963,7548583,37.16993906567366,"[3, 10, 13, 5, 12, 2, 10, 9, 9, 11, 7, 10, 4, 2, 12, 6, 10, 12, 7, 3, 7, 9, 12, 10, 9, 13, 5, 11, 2, 9, 3, 5, 9, 4, 9, 13, 2, 11, 2, 10, 12, 6, 12, 6, 10, 10, 3, 8, 10, 12, 3, 6, 4, 5]",1477,3248.0
rails,BATCHBISECT,8,14,39.33649289099526,3.9268788083953963,7120861,40.08124576844956,"[4, 11, 14, 5, 12, 3, 11, 3, 5, 10, 9, 12, 9, 2, 5, 5, 5, 13, 8, 12, 14, 5, 7, 11, 7, 2, 4, 8, 10, 13, 3, 5, 5, 9, 3, 11, 7, 9, 13, 5, 10, 14, 2, 12, 4, 12, 14, 13, 6, 11, 5, 12, 14, 3, 6, 5, 3, 8]",1477,3095.0
rails,BATCHBISECT,8,15,42.247799593771155,3.4529451591062967,7548743,39.20108327691266,"[5, 12, 15, 5, 7, 13, 2, 4, 15, 9, 12, 2, 10, 8, 10, 11, 14, 3, 7, 3, 5, 9, 11, 14, 5, 8, 9, 13, 7, 13, 4, 6, 7, 15, 3, 6, 11, 15, 2, 13, 5, 14, 6, 11, 7, 3, 6, 6, 2, 6, 11]",1477,3139.0
rails,BATCHBISECT,8,16,41.77386594448206,3.6560595802301963,7200133,38.86255924170616,"[6, 13, 16, 7, 9, 16, 4, 15, 8, 16, 3, 8, 12, 14, 15, 6, 7, 11, 7, 4, 6, 10, 12, 15, 7, 11, 4, 6, 8, 8, 10, 14, 7, 12, 16, 2, 14, 7, 15, 6, 11, 9, 3, 5, 10, 12, 14, 3, 6, 7, 10, 12, 16, 21]",1477,3164.0
rails,BATCHBISECT,8,17,40.01354096140826,3.9268788083953963,6822781,40.69058903182126,"[7, 14, 17, 4, 6, 14, 9, 11, 4, 2, 16, 12, 5, 16, 6, 7, 11, 7, 5, 7, 11, 13, 16, 3, 9, 14, 9, 15, 5, 8, 10, 3, 13, 15, 5, 8, 13, 17, 2, 14, 2, 8, 16, 2, 16, 11, 4, 6, 11, 13, 15, 3, 6, 8, 10, 12, 16, 21]",1477,3062.0
rails,BATCHBISECT,8,18,35.47731888964116,4.739336492890995,6586196,44.617467840216655,"[2, 8, 15, 18, 6, 8, 16, 10, 15, 17, 3, 5, 13, 15, 16, 4, 3, 17, 4, 12, 16, 11, 2, 17, 8, 12, 14, 6, 7, 11, 7, 2, 6, 8, 12, 14, 17, 3, 9, 15, 3, 7, 9, 15, 6, 9, 11, 5, 15, 18, 3, 5, 9, 9, 14, 18, 2, 14, 3, 9, 17, 4, 18, 4, 2, 14, 16, 3, 6, 9]",1477,2859.0
rails,BATCHBISECT,8,19,36.56059580230196,4.468517264725795,6850674,44.75287745429925,"[3, 9, 16, 19, 5, 12, 6, 8, 16, 11, 16, 18, 5, 7, 15, 17, 19, 4, 4, 18, 6, 14, 4, 12, 9, 3, 18, 10, 14, 16, 6, 7, 11, 7, 3, 7, 9, 13, 15, 18, 3, 9, 16, 13, 19, 2, 9, 12, 14, 11, 10, 15, 19, 14, 4, 10, 17, 5, 19, 2, 4, 16, 18, 3, 6, 10]",1477,2856.0
rails,BATCHBISECT,8,20,32.22748815165877,5.280974949221394,6077227,48.67975626269465,"[4, 10, 17, 20, 5, 12, 2, 7, 9, 17, 3, 13, 18, 20, 2, 10, 12, 15, 8, 11, 15, 17, 20, 4, 2, 5, 19, 15, 17, 7, 16, 15, 4, 19, 12, 16, 18, 7, 2, 4, 8, 10, 14, 16, 19, 7, 15, 3, 7, 11, 17, 2, 9, 12, 14, 2, 12, 17, 4, 6, 10, 11, 16, 20, 14, 5, 11, 17, 6, 20, 2, 4, 6, 18, 20, 3, 6, 11]",1477,2653.0
rails,BATCHBISECT,16,2,68.51726472579553,0.06770480704129993,13588926,1.2186865267433988,[2],1477,10926.0
rails,BATCHBISECT,16,3,69.05890318212593,0.2031144211238998,13332118,2.0988490182802977,"[3, 3, 2]",1477,10821.0
rails,BATCHBISECT,16,4,63.507109004739334,0.8124576844955992,12765485,4.536222071767096,"[4, 4, 2, 3, 2, 2, 4, 4, 4, 4, 4, 3]",1477,10563.0
rails,BATCHBISECT,16,5,64.65809072444144,0.6770480704129993,13006647,4.468517264725795,"[2, 5, 3, 2, 2, 2, 5, 2, 5, 5]",1477,10566.0
rails,BATCHBISECT,16,6,63.710223425863234,0.7447528774542993,12578816,5.822613405551794,"[3, 6, 3, 5, 6, 6, 6, 3, 6, 6, 21]",1477,10440.0
rails,BATCHBISECT,16,7,65.26743398781313,0.8124576844955992,13154066,6.702775897088693,"[4, 7, 5, 7, 2, 4, 7, 7, 6, 3, 5, 6]",1477,10323.0
rails,BATCHBISECT,16,8,65.74136763710223,0.5416384563303994,13287477,6.7704807041299935,"[5, 8, 3, 7, 6, 7, 6, 4]",1477,10321.0
rails,BATCHBISECT,16,9,65.33513879485443,0.6770480704129993,13393195,7.921462423832092,"[6, 9, 4, 6, 8, 8, 3, 7, 5, 7]",1477,10200.0
rails,BATCHBISECT,16,10,67.56939742721734,0.2708192281651997,13115603,6.9058903182125935,"[7, 10, 4, 2]",1477,10320.0
rails,BATCHBISECT,16,11,64.65809072444144,0.47393364928909953,12166600,9.14014895057549,"[8, 11, 4, 5, 6, 10, 7]",1477,10065.0
rails,BATCHBISECT,16,12,62.491536899119836,0.8801624915368991,11509293,10.15572105619499,"[2, 9, 12, 2, 6, 8, 11, 5, 10, 7, 7, 3, 6]",1477,9960.0
rails,BATCHBISECT,16,13,61.06973595125254,1.1509817197020988,11904342,12.389979688557888,"[3, 10, 13, 4, 8, 10, 13, 8, 11, 3, 9, 3, 11, 13, 6, 3, 6]",1477,9705.0
rails,BATCHBISECT,16,14,62.76235612728504,0.9478672985781991,11176566,12.457684495599187,"[4, 11, 14, 4, 3, 14, 11, 4, 12, 14, 2, 8, 3, 6]",1477,9691.0
rails,BATCHBISECT,16,15,62.15301286391334,0.9478672985781991,11135022,13.405551794177386,"[5, 12, 15, 4, 4, 15, 15, 14, 3, 2, 9, 15, 13, 21]",1477,9600.0
rails,BATCHBISECT,16,16,64.86120514556534,0.6093432633716994,12752703,11.645226811103589,"[6, 13, 16, 4, 5, 2, 10, 16, 15]",1477,9765.0
rails,BATCHBISECT,16,17,64.38727149627624,0.6770480704129993,12410496,11.577522004062288,"[7, 14, 17, 2, 2, 11, 17, 17, 3, 6]",1477,9775.0
rails,BATCHBISECT,16,18,63.91333784698713,0.8124576844955992,12477190,11.645226811103589,"[2, 8, 15, 18, 4, 2, 12, 18, 5, 17, 3, 6]",1477,9765.0
rails,BATCHBISECT,16,19,60.93432633716994,1.1509817197020988,11097956,14.962762356127286,"[3, 9, 16, 19, 8, 13, 3, 9, 3, 7, 2, 13, 19, 6, 18, 3, 6]",1477,9396.0
rails,BATCHBISECT,16,20,60.59580230196344,1.0832769126607988,11696503,15.030467163168584,"[4, 10, 17, 20, 10, 2, 17, 5, 4, 18, 4, 2, 14, 20, 3, 6]",1477,9388.0
rails,BATCH4,4,2,53.35138794854435,1.3540961408259986,9875810,13.540961408259987,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1477,1915.0
rails,BATCH4,4,3,48.47664184157075,2.3696682464454977,8852283,23.087339201083278,"[3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2]",1477,1704.0
rails,BATCH4,4,4,42.72173324306026,3.3175355450236967,7816686,30.94109681787407,"[4, 3, 4, 4, 4, 2, 3, 2, 4, 4, 3, 2, 4, 3, 3, 3, 4, 3, 3, 3, 3, 3, 2, 3, 2, 4, 4, 4, 3, 4, 4, 2, 4, 4, 2, 4, 2, 4, 4, 4, 3, 3, 2, 4, 2, 4, 3, 4, 2]",1477,1530.0
rails,BATCH4,4,5,43.19566689234936,2.911306702775897,8066164,35.54502369668246,"[2, 5, 3, 4, 4, 5, 5, 3, 5, 3, 5, 3, 5, 2, 5, 4, 4, 3, 2, 2, 5, 4, 3, 3, 2, 5, 5, 3, 2, 4, 5, 3, 2, 2, 3, 2, 3, 2, 5, 3, 2, 5, 2]",1477,1428.0
rails,BATCH4,4,6,38.591740013540964,3.5883547731888963,7184730,40.961408259986456,"[3, 6, 5, 5, 4, 6, 3, 5, 4, 6, 2, 3, 2, 6, 2, 6, 5, 5, 2, 6, 5, 5, 3, 4, 4, 4, 6, 3, 2, 5, 3, 5, 2, 3, 6, 2, 4, 3, 4, 5, 2, 5, 4, 3, 4, 2, 4, 5, 5, 2, 2, 6, 2]",1477,1308.0
rails,BATCH4,4,7,36.899119837508465,3.8591740013540963,6866559,44.48205822613406,"[4, 7, 7, 2, 5, 5, 7, 2, 2, 4, 3, 5, 5, 7, 4, 3, 5, 2, 2, 7, 5, 4, 3, 6, 4, 2, 2, 7, 2, 4, 6, 3, 7, 3, 6, 6, 4, 2, 5, 5, 3, 3, 6, 3, 5, 5, 6, 2, 5, 5, 2, 5, 4, 6, 4, 5, 2]",1477,1230.0
rails,BATCH4,4,8,31.14421123899797,4.874746106973595,5557699,50.16926201760325,"[5, 8, 4, 2, 5, 6, 8, 4, 5, 7, 2, 4, 8, 7, 6, 8, 6, 6, 8, 3, 8, 2, 4, 4, 6, 8, 4, 3, 2, 4, 8, 2, 6, 4, 7, 4, 7, 3, 7, 2, 7, 8, 7, 2, 6, 4, 2, 5, 4, 6, 7, 2, 8, 3, 7, 6, 7, 4, 3, 2, 3, 4, 3, 6, 6, 8, 8, 2, 2, 4, 8, 2]",1477,1104.0
rails,BATCH4,4,9,26.201760324983074,6.025727826675694,4661665,54.77318889641165,"[6, 9, 4, 3, 5, 2, 7, 9, 2, 4, 6, 2, 4, 8, 7, 2, 7, 9, 4, 3, 7, 9, 9, 7, 4, 6, 9, 4, 7, 8, 3, 6, 3, 2, 6, 2, 8, 2, 5, 4, 2, 4, 5, 5, 9, 4, 8, 5, 5, 9, 3, 7, 2, 8, 4, 7, 9, 2, 9, 3, 5, 2, 6, 8, 2, 9, 2, 6, 3, 5, 7, 9, 2, 8, 4, 2, 8, 6, 6, 4, 6, 2, 4, 6, 4, 7, 8, 5, 2]",1477,1002.0
rails,BATCH4,4,10,29.11306702775897,5.280974949221394,5321470,55.04400812457685,"[7, 10, 6, 10, 7, 2, 6, 10, 3, 8, 10, 4, 2, 7, 9, 3, 8, 10, 6, 6, 8, 5, 10, 4, 4, 8, 10, 6, 9, 5, 7, 3, 8, 6, 2, 7, 5, 3, 3, 4, 8, 6, 10, 3, 9, 3, 7, 3, 10, 2, 5, 6, 2, 6, 10, 2, 7, 5, 6, 8, 10, 5, 4, 7, 6, 9, 8, 10, 5, 7, 9, 8, 4, 5, 7, 9, 4, 2]",1477,996.0
