,Unnamed: 0,project,algorithm,batch_size,builds_reqd,median_delay,testall_size,sum_delay,method,confidence
123,123,cloud_controller_ng.csv,BATCHSTOP4,4,74.69135802469135,1.5,1296,,gr,
124,124,cloud_controller_ng.csv,BATCHSTOP4,8,80.0925925925926,3.5,1296,,gr,
125,125,cloud_controller_ng.csv,BATCHSTOP4,16,85.26234567901234,7.5,1296,,gr,
126,126,puppet.csv,BATCH4,4,35.30338849487786,2.0,1269,,gr,
127,127,puppet.csv,BATCHBISECT,1,100.0,0.0,1269,,gr,
128,128,puppet.csv,BATCHBISECT,2,56.34357762017336,1.0,1269,,gr,
129,129,puppet.csv,BATCHBISECT,4,36.40661938534279,2.0,1269,,gr,
130,130,puppet.csv,BATCHBISECT,8,28.05358550039401,4.0,1269,,gr,
131,131,puppet.csv,BATCHBISECT,16,25.13790386130812,8.0,1269,,gr,
132,132,puppet.csv,BATCHSTOP4,4,35.30338849487786,2.0,1269,,gr,
133,133,puppet.csv,BATCHSTOP4,8,27.2655634357762,4.0,1269,,gr,
134,134,puppet.csv,BATCHSTOP4,16,24.50748620961387,8.0,1269,,gr,
135,135,concerto.csv,BATCH4,4,45.97423510466989,2.0,1242,,gr,
136,136,concerto.csv,BATCHBISECT,1,100.0,0.0,1242,,gr,
137,137,concerto.csv,BATCHBISECT,2,62.39935587761675,0.5,1242,,gr,
138,138,concerto.csv,BATCHBISECT,4,47.90660225442834,2.0,1242,,gr,
139,139,concerto.csv,BATCHBISECT,8,44.12238325281803,4.0,1242,,gr,
140,140,concerto.csv,BATCHBISECT,16,44.20289855072464,8.0,1242,,gr,
141,141,concerto.csv,BATCHSTOP4,4,45.97423510466989,2.0,1242,,gr,
142,142,concerto.csv,BATCHSTOP4,8,42.190016103059584,4.0,1242,,gr,
143,143,concerto.csv,BATCHSTOP4,16,42.7536231884058,8.0,1242,,gr,
144,144,sufia.csv,BATCH4,4,51.79738562091503,1.5,1224,,gr,
145,145,sufia.csv,BATCHBISECT,1,100.0,0.0,1224,,gr,
146,146,sufia.csv,BATCHBISECT,2,67.15686274509804,0.5,1224,,gr,
147,147,sufia.csv,BATCHBISECT,4,55.55555555555556,1.5,1224,,gr,
148,148,sufia.csv,BATCHBISECT,8,53.51307189542484,3.5,1224,,gr,
149,149,sufia.csv,BATCHBISECT,16,54.8202614379085,8.0,1224,,gr,
150,150,sufia.csv,BATCHSTOP4,4,51.79738562091503,1.5,1224,,gr,
151,151,sufia.csv,BATCHSTOP4,8,49.75490196078432,3.5,1224,,gr,
152,152,sufia.csv,BATCHSTOP4,16,51.06209150326797,8.0,1224,,gr,
153,153,geoserver.csv,BATCH4,4,99.4910941475827,2.0,1179,,gr,
154,154,geoserver.csv,BATCHBISECT,1,100.0,0.0,1179,,gr,
155,155,geoserver.csv,BATCHBISECT,2,108.2273112807464,1.0,1179,,gr,
156,156,geoserver.csv,BATCHBISECT,4,120.18659881255302,2.0,1179,,gr,
157,157,geoserver.csv,BATCHBISECT,8,129.17726887192538,4.0,1179,,gr,
158,158,geoserver.csv,BATCHBISECT,16,134.6055979643766,8.0,1179,,gr,
159,159,geoserver.csv,BATCHSTOP4,4,99.4910941475827,2.0,1179,,gr,
160,160,geoserver.csv,BATCHSTOP4,8,108.48176420695503,4.0,1179,,gr,
161,161,geoserver.csv,BATCHSTOP4,16,113.91009329940628,8.0,1179,,gr,
162,162,orbeon-forms.csv,BATCH4,4,80.08547008547009,2.0,1170,,gr,
163,163,orbeon-forms.csv,BATCHBISECT,1,100.0,0.0,1170,,gr,
164,164,orbeon-forms.csv,BATCHBISECT,2,96.83760683760684,0.5,1170,,gr,
165,165,orbeon-forms.csv,BATCHBISECT,4,98.37606837606836,2.0,1170,,gr,
166,166,orbeon-forms.csv,BATCHBISECT,8,101.11111111111111,4.0,1170,,gr,
167,167,orbeon-forms.csv,BATCHBISECT,16,103.5042735042735,8.0,1170,,gr,
168,168,orbeon-forms.csv,BATCHSTOP4,4,80.08547008547009,2.0,1170,,gr,
169,169,orbeon-forms.csv,BATCHSTOP4,8,82.82051282051282,4.0,1170,,gr,
170,170,orbeon-forms.csv,BATCHSTOP4,16,85.21367521367522,8.0,1170,,gr,
171,171,graylog2-server.csv,BATCH4,4,34.99562554680665,2.0,1143,,gr,
172,172,graylog2-server.csv,BATCHBISECT,1,100.0,0.0,1143,,gr,
173,173,graylog2-server.csv,BATCHBISECT,2,56.34295713035871,1.0,1143,,gr,
174,174,graylog2-server.csv,BATCHBISECT,4,36.045494313210845,2.0,1143,,gr,
175,175,graylog2-server.csv,BATCHBISECT,8,27.121609798775157,4.0,1143,,gr,
176,176,graylog2-server.csv,BATCHBISECT,16,23.79702537182852,8.0,1143,,gr,
177,177,graylog2-server.csv,BATCHSTOP4,4,34.99562554680665,2.0,1143,,gr,
178,178,graylog2-server.csv,BATCHSTOP4,8,26.071741032370955,4.0,1143,,gr,
179,179,graylog2-server.csv,BATCHSTOP4,16,22.747156605424323,8.0,1143,,gr,
0,0,heroku.csv,BATCH4,4,36.266666666666666,2.0,1125,,mlci,
1,1,heroku.csv,BATCHBISECT,2,38.13333333333333,1.0,1125,,mlci,
2,2,heroku.csv,BATCHBISECT,4,39.11111111111112,2.0,1125,,mlci,
3,3,heroku.csv,BATCHBISECT,8,45.333333333333336,4.0,1125,,mlci,
4,4,heroku.csv,BATCHBISECT,16,51.11111111111112,8.0,1125,,mlci,
5,5,heroku.csv,BATCHSTOP4,4,36.266666666666666,2.0,1125,,mlci,
6,6,heroku.csv,BATCHSTOP4,8,42.31111111111111,4.0,1125,,mlci,
7,7,heroku.csv,BATCHSTOP4,16,46.84444444444444,8.0,1125,,mlci,
8,0,rails.csv,BATCH4,4,44.4706498951782,2.0,7632,,mlci,
9,1,rails.csv,BATCHBISECT,2,36.29454926624738,1.0,7632,,mlci,
10,2,rails.csv,BATCHBISECT,4,52.227463312368975,2.0,7632,,mlci,
11,3,rails.csv,BATCHBISECT,8,72.96907756813418,4.0,7632,,mlci,
12,4,rails.csv,BATCHBISECT,16,84.49947589098532,8.0,7632,,mlci,
13,5,rails.csv,BATCHSTOP4,4,44.4706498951782,2.0,7632,,mlci,
14,6,rails.csv,BATCHSTOP4,8,64.08542976939204,4.0,7632,,mlci,
15,7,rails.csv,BATCHSTOP4,16,74.54140461215933,8.0,7632,,mlci,
16,0,gradle.csv,BATCH4,4,37.59086188992731,2.0,1926,,mlci,
17,1,gradle.csv,BATCHBISECT,2,42.99065420560748,1.0,1926,,mlci,
18,2,gradle.csv,BATCHBISECT,4,38.62928348909657,2.0,1926,,mlci,
19,3,gradle.csv,BATCHBISECT,8,38.992731048805815,4.0,1926,,mlci,
20,4,gradle.csv,BATCHBISECT,16,41.43302180685358,8.0,1926,,mlci,
21,5,gradle.csv,BATCHSTOP4,4,37.59086188992731,2.0,1926,,mlci,
22,6,gradle.csv,BATCHSTOP4,8,37.85046728971962,4.0,1926,,mlci,
23,7,gradle.csv,BATCHSTOP4,16,40.18691588785047,8.0,1926,,mlci,
24,0,jruby.csv,BATCH4,4,73.06058573664207,2.0,4473,,mlci,
25,1,jruby.csv,BATCHBISECT,2,62.620165437066845,1.0,4473,,mlci,
26,2,jruby.csv,BATCHBISECT,4,95.72993516655488,2.0,4473,,mlci,
27,3,jruby.csv,BATCHBISECT,8,130.784708249497,4.0,4473,,mlci,
28,4,jruby.csv,BATCHBISECT,16,149.40755644980996,8.0,4473,,mlci,
29,5,jruby.csv,BATCHSTOP4,4,73.06058573664207,2.0,4473,,mlci,
30,6,jruby.csv,BATCHSTOP4,8,103.59937402190924,4.0,4473,,mlci,
31,7,jruby.csv,BATCHSTOP4,16,120.523138832998,8.0,4473,,mlci,
32,0,metasploit-framework.csv,BATCH4,4,34.039961013645225,2.0,4104,,mlci,
33,1,metasploit-framework.csv,BATCHBISECT,2,47.39278752436647,1.0,4104,,mlci,
34,2,metasploit-framework.csv,BATCHBISECT,4,34.478557504873294,2.0,4104,,mlci,
35,3,metasploit-framework.csv,BATCHBISECT,8,29.385964912280706,4.0,4104,,mlci,
36,4,metasploit-framework.csv,BATCHBISECT,16,28.53313840155945,8.0,4104,,mlci,
37,5,metasploit-framework.csv,BATCHSTOP4,4,34.039961013645225,2.0,4104,,mlci,
38,6,metasploit-framework.csv,BATCHSTOP4,8,28.84990253411306,4.0,4104,,mlci,
39,7,metasploit-framework.csv,BATCHSTOP4,16,27.997076023391813,8.0,4104,,mlci,
40,0,cloudify.csv,BATCH4,4,21.10726643598616,2.0,2601,,mlci,
41,1,cloudify.csv,BATCHBISECT,2,24.259900038446744,1.0,2601,,mlci,
42,2,cloudify.csv,BATCHBISECT,4,23.9523260284506,2.0,2601,,mlci,
43,3,cloudify.csv,BATCHBISECT,8,32.410611303344865,4.0,2601,,mlci,
44,4,cloudify.csv,BATCHBISECT,16,34.678969627066515,8.0,2601,,mlci,
45,5,cloudify.csv,BATCHSTOP4,4,21.10726643598616,2.0,2601,,mlci,
46,6,cloudify.csv,BATCHSTOP4,8,28.489042675893888,4.0,2601,,mlci,
47,7,cloudify.csv,BATCHSTOP4,16,30.68050749711649,8.0,2601,,mlci,
48,0,vagrant.csv,BATCH4,4,26.428898033836305,2.0,2187,,mlci,
49,1,vagrant.csv,BATCHBISECT,2,31.91586648376772,1.0,2187,,mlci,
50,2,vagrant.csv,BATCHBISECT,4,28.89803383630544,2.0,2187,,mlci,
51,3,vagrant.csv,BATCHBISECT,8,28.440786465477824,4.0,2187,,mlci,
52,4,vagrant.csv,BATCHBISECT,16,29.309556470050296,8.0,2187,,mlci,
53,5,vagrant.csv,BATCHSTOP4,4,26.428898033836305,2.0,2187,,mlci,
54,6,vagrant.csv,BATCHSTOP4,8,25.51440329218107,4.0,2187,,mlci,
55,7,vagrant.csv,BATCHSTOP4,16,26.383173296753544,8.0,2187,,mlci,
56,0,rubinius.csv,BATCH4,4,73.99723374827109,2.0,2169,,mlci,
57,1,rubinius.csv,BATCHBISECT,2,63.11664361456893,1.0,2169,,mlci,
58,2,rubinius.csv,BATCHBISECT,4,86.26094974642693,2.0,2169,,mlci,
59,3,rubinius.csv,BATCHBISECT,8,100.0461041954818,4.0,2169,,mlci,
60,4,rubinius.csv,BATCHBISECT,16,107.8377132319041,8.0,2169,,mlci,
61,5,rubinius.csv,BATCHSTOP4,4,73.99723374827109,2.0,2169,,mlci,
62,6,rubinius.csv,BATCHSTOP4,8,88.15122176118027,4.0,2169,,mlci,
63,7,rubinius.csv,BATCHSTOP4,16,96.03503918856616,8.0,2169,,mlci,
64,0,open-build-service.csv,BATCH4,4,51.96811160936721,2.0,2007,,mlci,
65,1,open-build-service.csv,BATCHBISECT,2,45.889387144992526,1.0,2007,,mlci,
66,2,open-build-service.csv,BATCHBISECT,4,57.64823119083208,2.0,2007,,mlci,
67,3,open-build-service.csv,BATCHBISECT,8,66.86596910812158,4.0,2007,,mlci,
68,4,open-build-service.csv,BATCHBISECT,16,80.76731439960139,8.0,2007,,mlci,
69,5,open-build-service.csv,BATCHSTOP4,4,51.96811160936721,2.0,2007,,mlci,
70,6,open-build-service.csv,BATCHSTOP4,8,60.488290981564525,4.0,2007,,mlci,
71,7,open-build-service.csv,BATCHSTOP4,16,74.38963627304435,8.0,2007,,mlci,
72,0,sonarqube.csv,BATCH4,4,48.36257309941521,2.0,1710,,mlci,
73,1,sonarqube.csv,BATCHBISECT,2,51.16959064327485,1.0,1710,,mlci,
74,2,sonarqube.csv,BATCHBISECT,4,52.22222222222222,2.0,1710,,mlci,
75,3,sonarqube.csv,BATCHBISECT,8,55.32163742690059,4.0,1710,,mlci,
76,4,sonarqube.csv,BATCHBISECT,16,62.39766081871344,8.0,1710,,mlci,
77,5,sonarqube.csv,BATCHSTOP4,4,48.36257309941521,2.0,1710,,mlci,
78,6,sonarqube.csv,BATCHSTOP4,8,52.39766081871345,4.0,1710,,mlci,
79,7,sonarqube.csv,BATCHSTOP4,16,59.00584795321637,8.0,1710,,mlci,
80,0,loomio.csv,BATCH4,4,54.10353535353536,2.0,1584,,mlci,
81,1,loomio.csv,BATCHBISECT,2,57.26010101010101,1.0,1584,,mlci,
82,2,loomio.csv,BATCHBISECT,4,62.94191919191918,2.0,1584,,mlci,
83,3,loomio.csv,BATCHBISECT,8,83.33333333333331,4.0,1584,,mlci,
84,4,loomio.csv,BATCHBISECT,16,90.8459595959596,8.0,1584,,mlci,
85,5,loomio.csv,BATCHSTOP4,4,54.10353535353536,2.0,1584,,mlci,
86,6,loomio.csv,BATCHSTOP4,8,73.86363636363636,4.0,1584,,mlci,
87,7,loomio.csv,BATCHSTOP4,16,81.62878787878789,8.0,1584,,mlci,
88,0,fog.csv,BATCH4,4,69.77513227513228,2.0,1512,,mlci,
89,1,fog.csv,BATCHBISECT,2,64.08730158730158,1.0,1512,,mlci,
90,2,fog.csv,BATCHBISECT,4,81.94444444444444,2.0,1512,,mlci,
91,3,fog.csv,BATCHBISECT,8,100.06613756613756,4.0,1512,,mlci,
92,4,fog.csv,BATCHBISECT,16,108.46560846560848,8.0,1512,,mlci,
93,5,fog.csv,BATCHSTOP4,4,69.77513227513228,2.0,1512,,mlci,
94,6,fog.csv,BATCHSTOP4,8,86.3095238095238,4.0,1512,,mlci,
95,7,fog.csv,BATCHSTOP4,16,94.57671957671958,8.0,1512,,mlci,
96,0,opal.csv,BATCH4,4,35.3988603988604,2.0,1404,,mlci,
97,1,opal.csv,BATCHBISECT,2,42.16524216524217,1.0,1404,,mlci,
98,2,opal.csv,BATCHBISECT,4,36.68091168091168,2.0,1404,,mlci,
99,3,opal.csv,BATCHBISECT,8,37.82051282051282,4.0,1404,,mlci,
100,4,opal.csv,BATCHBISECT,16,38.81766381766382,8.0,1404,,mlci,
101,5,opal.csv,BATCHSTOP4,4,35.3988603988604,2.0,1404,,mlci,
102,6,opal.csv,BATCHSTOP4,8,36.53846153846154,4.0,1404,,mlci,
103,7,opal.csv,BATCHSTOP4,16,37.53561253561254,8.0,1404,,mlci,
104,0,cloud_controller_ng.csv,BATCH4,4,62.26851851851852,2.0,1296,,mlci,
105,1,cloud_controller_ng.csv,BATCHBISECT,2,55.55555555555556,1.0,1296,,mlci,
106,2,cloud_controller_ng.csv,BATCHBISECT,4,67.51543209876544,2.0,1296,,mlci,
107,3,cloud_controller_ng.csv,BATCHBISECT,8,80.16975308641975,4.0,1296,,mlci,
108,4,cloud_controller_ng.csv,BATCHBISECT,16,90.35493827160494,8.0,1296,,mlci,
109,5,cloud_controller_ng.csv,BATCHSTOP4,4,62.26851851851852,2.0,1296,,mlci,
110,6,cloud_controller_ng.csv,BATCHSTOP4,8,74.6141975308642,4.0,1296,,mlci,
111,7,cloud_controller_ng.csv,BATCHSTOP4,16,84.33641975308642,8.0,1296,,mlci,
112,0,puppet.csv,BATCH4,4,31.20567375886525,2.0,1269,,mlci,
113,1,puppet.csv,BATCHBISECT,2,43.89282899921198,1.0,1269,,mlci,
114,2,puppet.csv,BATCHBISECT,4,31.99369582348306,2.0,1269,,mlci,
115,3,puppet.csv,BATCHBISECT,8,23.48305752561072,4.0,1269,,mlci,
116,4,puppet.csv,BATCHBISECT,16,23.71946414499606,8.0,1269,,mlci,
117,5,puppet.csv,BATCHSTOP4,4,31.20567375886525,2.0,1269,,mlci,
118,6,puppet.csv,BATCHSTOP4,8,23.01024428684003,4.0,1269,,mlci,
119,7,puppet.csv,BATCHSTOP4,16,23.08904649330181,8.0,1269,,mlci,
120,0,concerto.csv,BATCH4,4,39.45249597423511,2.0,1242,,mlci,
121,1,concerto.csv,BATCHBISECT,2,45.97423510466989,1.0,1242,,mlci,
122,2,concerto.csv,BATCHBISECT,4,41.706924315619965,2.0,1242,,mlci,
123,3,concerto.csv,BATCHBISECT,8,40.41867954911433,4.0,1242,,mlci,
124,4,concerto.csv,BATCHBISECT,16,43.07568438003221,8.0,1242,,mlci,
125,5,concerto.csv,BATCHSTOP4,4,39.45249597423511,2.0,1242,,mlci,
126,6,concerto.csv,BATCHSTOP4,8,38.486312399355874,4.0,1242,,mlci,
127,7,concerto.csv,BATCHSTOP4,16,40.98228663446055,8.0,1242,,mlci,
128,0,sufia.csv,BATCH4,4,47.22222222222222,2.0,1224,,mlci,
129,1,sufia.csv,BATCHBISECT,2,53.10457516339869,1.0,1224,,mlci,
130,2,sufia.csv,BATCHBISECT,4,49.83660130718954,2.0,1224,,mlci,
131,3,sufia.csv,BATCHBISECT,8,50.98039215686274,4.0,1224,,mlci,
132,4,sufia.csv,BATCHBISECT,16,54.90196078431372,8.0,1224,,mlci,
133,5,sufia.csv,BATCHSTOP4,4,47.22222222222222,2.0,1224,,mlci,
134,6,sufia.csv,BATCHSTOP4,8,47.87581699346405,4.0,1224,,mlci,
135,7,sufia.csv,BATCHSTOP4,16,51.30718954248366,8.0,1224,,mlci,
136,0,geoserver.csv,BATCH4,4,87.02290076335878,2.0,1179,,mlci,
137,1,geoserver.csv,BATCHBISECT,2,71.2468193384224,1.0,1179,,mlci,
138,2,geoserver.csv,BATCHBISECT,4,106.5309584393554,2.0,1179,,mlci,
139,3,geoserver.csv,BATCHBISECT,8,123.24003392705684,4.0,1179,,mlci,
140,4,geoserver.csv,BATCHBISECT,16,133.33333333333331,8.0,1179,,mlci,
141,5,geoserver.csv,BATCHSTOP4,4,87.02290076335878,2.0,1179,,mlci,
142,6,geoserver.csv,BATCHSTOP4,8,103.39270568278202,4.0,1179,,mlci,
143,7,geoserver.csv,BATCHSTOP4,16,113.14673452078031,8.0,1179,,mlci,
144,0,orbeon-forms.csv,BATCH4,4,63.333333333333336,2.0,1170,,mlci,
145,1,orbeon-forms.csv,BATCHBISECT,2,67.26495726495726,1.0,1170,,mlci,
146,2,orbeon-forms.csv,BATCHBISECT,4,80.25641025641026,2.0,1170,,mlci,
147,3,orbeon-forms.csv,BATCHBISECT,8,91.7094017094017,4.0,1170,,mlci,
148,4,orbeon-forms.csv,BATCHBISECT,16,100.0,8.0,1170,,mlci,
149,5,orbeon-forms.csv,BATCHSTOP4,4,63.333333333333336,2.0,1170,,mlci,
150,6,orbeon-forms.csv,BATCHSTOP4,8,73.93162393162393,4.0,1170,,mlci,
151,7,orbeon-forms.csv,BATCHSTOP4,16,81.7094017094017,8.0,1170,,mlci,
152,0,graylog2-server.csv,BATCH4,4,30.70866141732283,2.0,1143,,mlci,
153,1,graylog2-server.csv,BATCHBISECT,2,46.36920384951881,1.0,1143,,mlci,
154,2,graylog2-server.csv,BATCHBISECT,4,31.75853018372704,2.0,1143,,mlci,
155,3,graylog2-server.csv,BATCHBISECT,8,25.10936132983377,4.0,1143,,mlci,
156,4,graylog2-server.csv,BATCHBISECT,16,23.009623797025373,8.0,1143,,mlci,
157,5,graylog2-server.csv,BATCHSTOP4,4,30.70866141732283,2.0,1143,,mlci,
158,6,graylog2-server.csv,BATCHSTOP4,8,24.05949256342957,4.0,1143,,mlci,
159,7,graylog2-server.csv,BATCHSTOP4,16,21.95975503062117,8.0,1143,,mlci,
0,0,geoserver.csv.csv,BATCH4,4,121.20440673828124,2.0,1179,,tr,11.0
1,1,geoserver.csv.csv,BATCHBISECT,1,97.28583526611328,0.0,1179,,tr,11.0
2,2,geoserver.csv.csv,BATCHBISECT,2,110.26293182373048,1.0,1179,,tr,7.0
3,3,geoserver.csv.csv,BATCHBISECT,4,119.3384246826172,2.0,1179,,tr,2.0
4,4,geoserver.csv.csv,BATCHBISECT,8,125.78456115722656,4.0,1179,,tr,2.0
5,5,geoserver.csv.csv,BATCHBISECT,16,130.19508361816406,8.0,1179,,tr,2.0
6,6,geoserver.csv.csv,BATCHSTOP4,4,91.85750579833984,2.0,1179,,tr,2.0
7,7,geoserver.csv.csv,BATCHSTOP4,8,98.30364990234376,4.0,1179,,tr,2.0
8,8,geoserver.csv.csv,BATCHSTOP4,16,102.71416473388672,8.0,1179,,tr,2.0
9,9,vagrant.csv.csv,BATCH4,4,114.90626525878906,2.0,2187,,tr,20.0
10,10,vagrant.csv.csv,BATCHBISECT,1,92.0896224975586,0.0,2187,,tr,20.0
11,11,vagrant.csv.csv,BATCHBISECT,2,50.2514877319336,1.0,2187,,tr,20.0
12,12,vagrant.csv.csv,BATCHBISECT,4,31.68724250793457,2.0,2187,,tr,18.0
13,13,vagrant.csv.csv,BATCHBISECT,8,24.188385009765625,4.0,2187,,tr,18.0
14,14,vagrant.csv.csv,BATCHBISECT,16,22.267946243286133,7.0,2187,,tr,2.0
15,15,vagrant.csv.csv,BATCHSTOP4,4,31.68724250793457,2.0,2187,,tr,18.0
16,16,vagrant.csv.csv,BATCHSTOP4,8,24.188385009765625,4.0,2187,,tr,18.0
17,17,vagrant.csv.csv,BATCHSTOP4,16,22.267946243286133,7.0,2187,,tr,2.0
18,18,opal.csv.csv,BATCH4,4,112.6068344116211,2.0,1404,,tr,20.0
19,19,opal.csv.csv,BATCHBISECT,1,90.38461303710938,0.0,1404,,tr,20.0
20,20,opal.csv.csv,BATCHBISECT,2,50.925926208496094,1.0,1404,,tr,19.0
21,21,opal.csv.csv,BATCHBISECT,4,33.40456008911133,2.0,1404,,tr,19.0
22,22,opal.csv.csv,BATCHBISECT,8,26.495725631713867,4.0,1404,,tr,19.0
23,23,opal.csv.csv,BATCHBISECT,16,25.64102554321289,7.5,1404,,tr,11.0
24,24,opal.csv.csv,BATCHSTOP4,4,33.119659423828125,2.0,1404,,tr,19.0
25,25,opal.csv.csv,BATCHSTOP4,8,26.210826873779297,4.0,1404,,tr,19.0
26,26,opal.csv.csv,BATCHSTOP4,16,25.356124877929688,7.5,1404,,tr,11.0
27,27,fog.csv.csv,BATCH4,4,118.78306579589844,2.0,1512,,tr,20.0
28,28,fog.csv.csv,BATCHBISECT,1,95.30422973632812,0.0,1512,,tr,20.0
29,29,fog.csv.csv,BATCHBISECT,2,76.85185241699219,1.0,1512,,tr,20.0
30,30,fog.csv.csv,BATCHBISECT,4,74.53704071044922,2.0,1512,,tr,18.0
31,31,fog.csv.csv,BATCHBISECT,8,76.85185241699219,4.0,1512,,tr,13.0
32,32,fog.csv.csv,BATCHBISECT,16,81.15079498291016,7.5,1512,,tr,6.0
33,33,fog.csv.csv,BATCHSTOP4,4,67.06349182128906,2.0,1512,,tr,13.0
34,34,fog.csv.csv,BATCHSTOP4,8,69.44444274902344,4.0,1512,,tr,13.0
35,35,fog.csv.csv,BATCHSTOP4,16,73.7433853149414,7.5,1512,,tr,6.0
36,36,puppet.csv.csv,BATCH4,4,109.77147674560548,2.0,1269,,tr,20.0
37,37,puppet.csv.csv,BATCHBISECT,1,87.86446380615234,0.0,1269,,tr,20.0
38,38,puppet.csv.csv,BATCHBISECT,2,46.80850982666016,1.0,1269,,tr,20.0
39,39,puppet.csv.csv,BATCHBISECT,4,27.81717872619629,2.0,1269,,tr,20.0
40,40,puppet.csv.csv,BATCHBISECT,8,19.54294776916504,4.0,1269,,tr,20.0
41,41,puppet.csv.csv,BATCHBISECT,16,17.88810157775879,7.0,1269,,tr,12.0
42,42,puppet.csv.csv,BATCHSTOP4,4,27.81717872619629,2.0,1269,,tr,20.0
43,43,puppet.csv.csv,BATCHSTOP4,8,19.54294776916504,4.0,1269,,tr,20.0
44,44,puppet.csv.csv,BATCHSTOP4,16,17.88810157775879,7.0,1269,,tr,12.0
45,45,orbeon-forms.csv.csv,BATCH4,4,120.76923370361328,2.0,1170,,tr,16.0
46,46,orbeon-forms.csv.csv,BATCHBISECT,1,96.75213623046876,0.0,1170,,tr,16.0
47,47,orbeon-forms.csv.csv,BATCHBISECT,2,117.008544921875,1.0,1170,,tr,15.0
48,48,orbeon-forms.csv.csv,BATCHBISECT,4,132.39315795898438,2.0,1170,,tr,2.0
49,49,orbeon-forms.csv.csv,BATCHBISECT,8,141.7093963623047,4.0,1170,,tr,14.0
50,50,orbeon-forms.csv.csv,BATCHBISECT,16,147.09402465820312,8.0,1170,,tr,14.0
51,51,orbeon-forms.csv.csv,BATCHSTOP4,4,103.84615325927734,2.0,1170,,tr,14.0
52,52,orbeon-forms.csv.csv,BATCHSTOP4,8,113.33333587646484,4.0,1170,,tr,14.0
53,53,orbeon-forms.csv.csv,BATCHSTOP4,16,118.88888549804688,8.0,1170,,tr,14.0
54,54,rubinius.csv.csv,BATCH4,4,122.36053466796876,2.0,2169,,tr,11.0
55,55,rubinius.csv.csv,BATCHBISECT,1,98.01751708984376,0.0,2169,,tr,11.0
56,56,rubinius.csv.csv,BATCHBISECT,2,86.6297836303711,1.0,2169,,tr,10.0
57,57,rubinius.csv.csv,BATCHBISECT,4,89.71876525878906,2.0,2169,,tr,4.0
58,58,rubinius.csv.csv,BATCHBISECT,8,95.85062408447266,4.0,2169,,tr,8.0
59,59,rubinius.csv.csv,BATCHBISECT,16,100.13831329345705,7.0,2169,,tr,10.0
60,60,rubinius.csv.csv,BATCHSTOP4,4,79.76026153564453,2.0,2169,,tr,4.0
61,61,rubinius.csv.csv,BATCHSTOP4,8,86.12263488769531,4.0,2169,,tr,10.0
62,62,rubinius.csv.csv,BATCHSTOP4,16,90.6408462524414,7.0,2169,,tr,10.0
63,63,rails.csv.csv,BATCH4,4,124.1614227294922,2.0,7632,,tr,20.0
64,64,rails.csv.csv,BATCHBISECT,1,99.38417053222656,0.0,7632,,tr,20.0
65,65,rails.csv.csv,BATCHBISECT,2,75.43238830566406,1.0,7632,,tr,19.0
66,66,rails.csv.csv,BATCHBISECT,4,71.9339599609375,2.0,7632,,tr,19.0
67,67,rails.csv.csv,BATCHBISECT,8,75.68134307861328,4.0,7632,,tr,16.0
68,68,rails.csv.csv,BATCHBISECT,16,80.17557525634766,7.5,7632,,tr,2.0
69,69,rails.csv.csv,BATCHSTOP4,4,67.45282745361328,2.0,7632,,tr,20.0
70,70,rails.csv.csv,BATCHSTOP4,8,71.2264175415039,4.0,7632,,tr,16.0
71,71,rails.csv.csv,BATCHSTOP4,16,75.73374938964844,8.0,7632,,tr,16.0
72,72,concerto.csv.csv,BATCH4,4,109.17874145507812,2.0,1242,,tr,20.0
73,73,concerto.csv.csv,BATCHBISECT,1,87.52012634277344,0.0,1242,,tr,20.0
74,74,concerto.csv.csv,BATCHBISECT,2,49.83897018432617,1.0,1242,,tr,19.0
75,75,concerto.csv.csv,BATCHBISECT,4,33.81642532348633,2.0,1242,,tr,17.0
76,76,concerto.csv.csv,BATCHBISECT,8,27.858293533325195,4.0,1242,,tr,17.0
77,77,concerto.csv.csv,BATCHBISECT,16,26.650564193725582,7.0,1242,,tr,9.0
78,78,concerto.csv.csv,BATCHSTOP4,4,33.49436569213867,2.0,1242,,tr,17.0
79,79,concerto.csv.csv,BATCHSTOP4,8,27.536231994628903,4.0,1242,,tr,17.0
80,80,concerto.csv.csv,BATCHSTOP4,16,26.328502655029297,7.0,1242,,tr,9.0
81,81,open-build-service.csv.csv,BATCH4,4,118.63478088378906,2.0,2007,,tr,20.0
82,82,open-build-service.csv.csv,BATCHBISECT,1,95.01744079589844,0.0,2007,,tr,20.0
83,83,open-build-service.csv.csv,BATCHBISECT,2,67.91230773925781,1.0,2007,,tr,20.0
84,84,open-build-service.csv.csv,BATCHBISECT,4,61.08619689941406,2.0,2007,,tr,18.0
85,85,open-build-service.csv.csv,BATCHBISECT,8,62.33183670043945,4.0,2007,,tr,5.0
86,86,open-build-service.csv.csv,BATCHBISECT,16,64.97259521484375,8.0,2007,,tr,14.0
87,87,open-build-service.csv.csv,BATCHSTOP4,4,57.49875259399414,2.0,2007,,tr,18.0
88,88,open-build-service.csv.csv,BATCHSTOP4,8,58.7443962097168,4.0,2007,,tr,5.0
89,89,open-build-service.csv.csv,BATCHSTOP4,16,61.48480224609375,8.0,2007,,tr,14.0
90,90,sufia.csv.csv,BATCH4,4,112.17320251464844,2.0,1224,,tr,20.0
